name,tagline,web_site,main_product_or_service,categories,web_domain
Data Science Dojo,"We offer online and in-person learning programs in analytics, data science and AI.",https://datasciencedojo.com,Bootcamps and courses in data science and AI,Education | Data Science | AI | Analytics | Programming,datasciencedojo.com
Aventis Advisors,M&A advisor focusing on technology and growth companies,https://aventis-advisors.com,M&A advisory services,M&A | Advisory | Technology | Growth Companies | Company News | M&A basics | Our Thinking,aventis-advisors.com
Fal.ai,AI infrastructure platform for hosting and serving media-generating AI models.,http://Fal.ai,AI cloud infrastructure,AI | Infrastructure | Media Generation,fal.ai
Iktos,AI-driven drug discovery platform.,https://iktos.ai/,AI for drug discovery,HealthTech | AI | Pharma,iktos.ai
Owkin,AI for medical research and drug discovery.,https://owkin.com,AI for healthcare,HealthTech | AI,owkin.com
Altrove,AI solutions for healthcare and life sciences.,https://altrove.ai/,AI for healthcare,HealthTech | AI | Climate Technology | Product Manufacturing | alternative materials | deep tech | sustainability | AI News | Europe Tech News | Funding News | Startups News | Sustainable News,altrove.ai
Taplio,AI-driven content creation platform.,https://taplio.com,Content creation,Marketing | AI,taplio.com
Animaj,AI for animation and video production.,https://animaj.com,Animation solutions,Multimedia | AI,animaj.com
Octopize,AI for data analysis and insights.,https://octopize.com,Data analysis,Data | AI,octopize.com
Dataiku,AI and machine learning platform for enterprises.,https://www.dataiku.com/product/get-started/,Data science platform,Data | AI | Data Science | Machine Learning | Analytics,dataiku.com
FlexAI,AI tools for developers.,https://flexai.com,Development tools,AI | Development,flexai.com
Giskard,AI safety and development tools.,https://www.giskard.ai/,AI safety tools,AI | Development | Software Testing,giskard.ai
Mistral AI,Building foundational AI models.,https://mistral.ai/,Foundational AI models,AI | Open Source | Artificial Intelligence | Research and Development | AI & ML | Cloud,mistral.ai
Pleias,Open-source AI initiatives.,https://pleias.ai,Open-source AI,AI | Open Source,pleias.ai
FedML,Foundational Ecosystem Design for Machine Learning,https://fedml.ai,Machine learning operating system,AI (Artificial Intelligence) | Machine Learning,fedml.ai
Root Signals,"Root Signals helps businesses accelerate GenAI adoption by providing them with enterprise-grade tooling to comprehensively measure, control and monitor LLM applications.",https://www.rootsignals.ai/,Generative AI measurement and tooling,GenAI/AI | Cloud Computing | Data,rootsignals.ai
Harvey,"Domain-specific AI for law firms, professional service providers, and the Fortune 500.",https://www.harvey.ai/,AI solutions for legal and professional services,AI | Legal Tech | Professional Services,harvey.ai
OctoAI,"Efficient, Customizable, and Reliable GenAI Inferences",https://octoai.cloud,Generative AI applications and inference services,SaaS | AI | Technology,octoai.cloud
W&B Weave,Build a production-ready LLM app in 90 minutes,https://wandb.ai/site/resources/events/build-llm-app-meetup,LLMops tool,Generative AI | AI | Development,wandb.ai
CodiumAI,AI-powered coding tools focused on testing.,https://www.codium.ai/,"IDE extension, Codiumate",AI | Software Development | Testing Tools | devtools | openai | pull-request | code-review | coding-assistant | Developer Tools,codium.ai
CalypsoAI,AI Security for Innovation,https://calypsoai.com,Enterprise-grade AI security engine,AI Security | Cybersecurity | Software | AI | Security,calypsoai.com
LightOn,"Private, scalable and customizable Gen AI",https://lighton.io,Paradigm - a Gen AI platform for enterprises,Gen AI | Enterprise AI | AI Services | Artificial Intelligence | Data Infrastructure | Cloud Computing,lighton.io
Together AI,"Built the world’s fastest AI cloud for training, fine-tuning and inference at production scale.",https://www.together.ai/,AI cloud for training and inference,AI Infrastructure | Cloud Computing,together.ai
Vast Data,Built an all-flash data platform that can store all of a company’s data in one pool.,https://www.vastdata.com/,All-flash data platform,Data Infrastructure | Cloud Computing,vastdata.com
Anyscale,Supercharge your AI Platform,https://console.anyscale.com,AI platform with RayTurbo,AI | Machine Learning | Cloud Computing,anyscale.com
Amazon Bedrock,The world’s most comprehensive and broadly adopted cloud platform.,https://aws.amazon.com/,Cloud computing services,Cloud Computing | Technology | Startups | AI | IT Services | Software | Artificial Intelligence | Software Development | Machine Learning | Generative AI | Development Tools | Education,aws.amazon.com
Turing,Maximize ROI For Your LLMs: Training Resource Hub,https://www.turing.com,LLM training and development,AI & AGI solutions | On-demand talent | AI | Application Development | Remote Work,turing.com
Phospho,Real-time analytics for AI SaaS,https://phospho.ai/,AI analytics tools,AI | SaaS | Analytics,phospho.ai
Pathway,Data and enterprise platform for AI applications.,https://pathway.com,Data infrastructure,Data | AI,pathway.com
Sofy,Intelligent testing solutions for developers.,https://sofy.ai/products/sofysense/,AI testing platform,AI | Software Development | Testing Tools,sofy.ai
Martian,A startup whose technology routes GenAI jobs to the LLM that best suits the task at hand.,https://withmartian.com/,Model router for GenAI applications,AI Infrastructure | Technology,withmartian.com
Microsoft,Use live captions in Microsoft Teams meetings,https://www.microsoft.com,Microsoft Teams,Software | Communication | Collaboration | Video Management | Transcription Services | Cloud Services | Productivity | Cloud Computing | Productivity Software | Software as a Service | Technology | Artificial Intelligence | AI,microsoft.com
Stripe,Fintech company providing payment processing solutions.,https://www.stripe.com,Internal AI tool similar to Metamate,Fintech | Technology | AI Tools,stripe.com
Pinterest,Visual discovery engine for finding ideas.,https://www.pinterest.com,Text-to-SQL internal tool,Technology | Social Media | AI Tools,pinterest.com
AI2 Incubator,We help entrepreneurs create AI-first startups through world-leading A.I. support and funding.,https://www.ai2incubator.com,AI startup incubation and funding,Software Development | Artificial Intelligence | Startups | Entrepreneurship | Venture Capital,ai2incubator.com
Flim,Innovative multimedia startup.,https://flim.com,Multimedia solutions,Multimedia | Gaming | Marketing,flim.com
Root Signals,Advancing GenAI reliability with LLM-as-a-judge platform,https://arcticstartup.com/root-signals-raises-2-8m/,AI control platform for GenAI applications,AI | SaaS | Tech,arcticstartup.com
Affinda,AI document processing platform used by organisations around the world.,https://www.affinda.com/platform,AI document processing,Artificial Intelligence | Large Language Models | Product Management | Genai | Notes From Industry,affinda.com
Patched,Automates Code Reviews and Documentation for Enterprises,https://www.patched.codes/,"Open-source AI framework for automating code reviews, documentation, and maintenance tasks",AI | Software Development | Open Source,patched.codes
Deasie,Automated Labeling of Unstructured Data,https://www.deasie.com/,Metadata workflow for AI,AI | Data Governance | Metadata Management,deasie.com
Tabnine,AI-driven code completion tool that integrates into various IDEs.,https://www.tabnine.com/,AI code assistant,AI | Programming | Software Development | AI Tools | Developer Tools,tabnine.com
Shortwave,Building a next-gen intelligent email client.,https://www.shortwave.com/,Intelligent email client,Software | Productivity | Email,shortwave.com
Turnstile,Modern revenue infrastructure for usage-based software.,https://www.tryturnstile.com,Revenue infrastructure solutions,Software | Finance | Infrastructure,tryturnstile.com
Gruntwork,Improving humanity's most important invention: Software.,https://gruntwork.io/careers,DevOps and AWS best practices,Software | DevOps | Cloud,gruntwork.io
Overleaf,Modern collaborative authoring tools for scientists.,https://www.overleaf.com,Collaborative LaTeX editor,Software | Collaboration | Science,overleaf.com
Sarama,Developing a vocal language between dogs & people.,https://sarama.xyz,ML analysis of dog barks,Technology | Animal Communication | Machine Learning,sarama.xyz
Bluesky,Building social network protocols.,https://blueskyweb.xyz,Social network protocols,Social Media | Technology,blueskyweb.xyz
Nobias Therapeutics,Using AI tools to accelerate drug development.,nobiastx.com,AI-driven drug discovery,Biotechnology | Pharmaceuticals | AI,nobiastx.com
Next Matter,Building a new automation platform for business operations.,https://nextmatter.com,Automation platform,Software | Automation | Business,nextmatter.com
Roboflow,The fastest way to use computer vision in production.,https://roboflow.com/careers?ref=whoishiring0123,Computer vision platform,Technology | Computer Vision | AI,roboflow.com
Good Pair Days,Disrupting the wine retail experience.,https://www.goodpairdays.com,Wine subscription service,E-commerce | Wine | Retail,goodpairdays.com
Grit,Building software to automatically fix technical debt.,https://www.grit.io/careers,Software for technical debt management,Software | Engineering | Machine Learning | AI | Software Development,grit.io
onXmaps,Building web and mobile mapping apps.,https://www.onxmaps.com/join-our-team,Mapping applications,Technology | Mapping | Outdoor,onxmaps.com
Loom,"Video recording, editing, and hosting for work.",https://www.loom.com/careers#positions,Video communication platform,Technology | Video | Communication | Productivity,loom.com
Zulip,Building the world’s best collaboration platform.,https://zulip.com/jobs/,Team chat application,Software | Collaboration | Open Source,zulip.com
ML6,Machine Learning consulting company.,https://ml6.eu/join-us,Machine Learning solutions,Consulting | Machine Learning | AI | Lifesciences | Biotechnology,ml6.eu
Medusa,Building the leading open source ecommerce platform for developers.,https://medusajs.com/,E-commerce platform,E-commerce | Open Source | Technology,medusajs.com
DuckDuckGo,Raising the standard of trust online.,https://duckduckgo.com/hiring,Search engine,Technology | Privacy | Search | Search Engine | Utilities | Browser | Mobile App | Extensions | Privacy & Security,duckduckgo.com
Oven,Making JavaScript faster and simpler.,https://bun.sh,JavaScript runtime,Technology | JavaScript | Development,bun.sh
SerpApi,The leading API to scrape and parse search engine results.,https://serpapi.com,Search engine scraping API,Technology | API | Data,serpapi.com
Uncountable,Accelerating R&D for industrial scientists.,https://www.uncountable.com/hiring/hn,R&D acceleration platform,Technology | Research | SaaS,uncountable.com
SkySafe,Building airspace monitoring and forensics solutions for drones.,https://skysafe.io,Drone monitoring solutions,Technology | Drones | Security,skysafe.io
Genesis Therapeutics,Developing novel deep learning and molecular simulation techniques.,https://www.genesistherapeutics.ai,AI-driven drug discovery,Biotechnology | AI | Pharmaceuticals,genesistherapeutics.ai
Citymapper,Building mobility solutions for cities.,https://citymapper.com/jobs,Transport app,Technology | Transport | Mobile,citymapper.com
LWN.net,Immersing in the open-source development community.,https://lwn.net/Articles/895695/,Technical journalism,Media | Open Source,lwn.net
Craft.co,Helping companies manage supply chain risks.,https://craft.co/careers,Supply chain management,Technology | Supply Chain,craft.co
Substack,Helping writers go independent and thrive.,http://substack.com/jobs,Publishing platform,Media | Publishing,substack.com
Clearscope,Digital marketing SaaS leveraging machine learning.,https://clearscope.io,Content optimization platform,Marketing | SaaS | Machine Learning,clearscope.io
Return,Accelerating the transition to carbon-free energy.,https://return.energy,Energy management platform,Energy | Technology,return.energy
Modyfi,Building collaborative image editing tools.,https://modyfi.com,Image editing platform,Technology | Image Processing,modyfi.com
Two Lions,Startup studio focused on building startups using Clojure.,https://twolions.co,Startup development,Technology | Startups,twolions.co
SIRUM,Saving medicine to save lives.,https://sirum.org,Medicine redistribution,Nonprofit | Healthcare,sirum.org
PingCAP,Building a MySQL compatible distributed database.,https://www.pingcap.com,Database solutions,Technology | Database,pingcap.com
Materialize,Streaming SQL database company.,https://materialize.com/careers/,Streaming SQL database,Technology | Database,materialize.com
Protillion Biosciences,Revolutionizing drug discovery with technology.,https://www.protillion.com/,Biotech solutions,Biotechnology | Drug Discovery,protillion.com
Koddi,Building a robust network for brands to connect with consumers.,https://www.koddi.com/careers,Adtech solutions,Technology | Advertising,koddi.com
10x Genomics,The neXt generation of single cell RNA-seq: An introduction to GEM-X technology,https://www.10xgenomics.com,Chromium Single Cell Gene Expression and Single Cell Immune Profiling,Biotechnology | Genomics | Life Sciences | Spatial Biology,10xgenomics.com
10x Future Technologies,Cloud Banking Platform,https://www.pymnts.com/news/investment-tracker/2021/cloud-banking-platform-10x-future-technologies-raises-187-million-dollars-international-expansion,FinTech services,FinTech | Cloud Banking | Digital Banking,pymnts.com
10x Future Technologies,Banking technology startup,https://www.10xbanking.com/platform?ref=thestack.technology,"cloud-native, API-based core banking offering",Banking | Financial Services | fintech | SaaS,10xbanking.com
LexlabsAI,AI tools for contract management and legal innovation.,https://www.linkedin.com/company/lexlabsai?trk=public_post_feed-actor-name,AI tools for contract management,LegalTech | AI | Contract Management | Open-source | Research | Venture Capital | Investment | Technology | Animation | Computing | Hardware | Data Access | Search Engine | SaaS | Generative AI | Privacy | Compliance | Biotechnology | Healthcare | Cancer Treatment,linkedin.com
Apple,Find your things with AirTag.,https://www.apple.com/airtag/,AirTag,Technology | Consumer Electronics | Digital Payments | Fintech,apple.com
Tile,The Smart Location Company,https://www.thetileapp.com/,Bluetooth Tracker,Technology | Consumer Electronics,thetileapp.com
LandAirSea,GPS Tracking Solutions,https://landairsea.com/,GPS Tracker,Technology | Consumer Electronics,landairsea.com
AI Town,"A MIT-licensed, deployable starter kit for building and customizing your own version of AI town - a virtual town where AI characters live, chat and socialize.",https://www.convex.dev/ai-town,Virtual town simulation,AI | Gaming | Simulation | Software Development | Virtual Reality | Social Networking | Artificial Intelligence | Deep Learning | Python | Data Science,convex.dev
Pinokio,"Install, Run & Control Everything on Your Computer with 1 Click.",https://program.pinokio.computer,"A browser that lets you install, run, and programmatically control ANY application, automatically.",Software | Browser | Automation,pinokio.computer
Fireworks AI,Fastest Inference for Generative AI,https://fireworks.ai,LLM accessibility tool,Artificial Intelligence | Software Development | AI | Technology | Software | Generative AI | Machine Learning | AI Platforms | Data Integration | SaaS,fireworks.ai
N-able,N‑able Credit Card - One Time Payment,https://www.n-able.com,"Remote Monitoring & Management, Data Protection, Security Tools",IT Services | Software | Cloud Services | n/a,n-able.com
Exceptional SC,Scholarships for exceptional needs students in South Carolina,https://www.exceptionalsc.org/,Scholarships for exceptional needs students,Education | Nonprofit | Scholarships,exceptionalsc.org
Abnormal Security,Get AI Protection for Your Human Interactions,https://abnormalsecurity.com,AI-powered email security solutions,Cybersecurity | Email Security | AI Solutions | Artificial Intelligence | Cloud Security | AI | Technology,abnormalsecurity.com
Darktrace,Cyber security that learns you,https://darktrace.com,AI-powered cybersecurity platform,Cybersecurity | AI | Technology,darktrace.com
Abridge,Generative AI for Clinical Conversations,https://www.abridge.com,AI platform for clinical conversations,Healthcare | AI | Technology | Clinical Documentation | Medical | Artificial Intelligence | AI Technology | Patient Care,abridge.com
Suki,Digital assistant for clinical documentation,https://www.suki.ai/happy-doctors/,Clinical documentation technology,Healthcare | AI | Technology | Documentation,suki.ai
Absci,Creating drugs at the speed of AI,https://www.absci.com,Generative AI drug creation,Biologics | Drug Discovery | AI Technology,absci.com
AccessOwl,An identity governance and administration tool.,https://app.accessowl.io,Shadow IT Scanner,SaaS | Security | Identity Governance | Identity Management | Software Development | Access Management | On- and Offboarding | Compliance & Reporting | Workflow Automation | Identity Governance & Administration | IT Security | SaaS Management,accessowl.io
Airtable,Organize anything you can imagine,https://airtable.com,Collaboration platform,Productivity | Collaboration,airtable.com
AnyDesk,Remote desktop software,https://anydesk.com,Remote access software,Productivity | Software,anydesk.com
Apollo,Sales engagement platform,https://apollo.io,Sales software,Sales | Productivity,apollo.io
appsmith,Build internal tools in minutes,https://www.appsmith.com/pricing,Internal tool builder,Development | Productivity | Open Source,appsmith.com
Aqua,Cloud-native security,https://aquasec.com,Security software,Security | Cloud,aquasec.com
Asana,Work management platform,https://asana.com,Project management software,Productivity | Collaboration | AI,asana.com
Atlassian (Jira Cloud),Project management software,https://www.atlassian.com,Project management,Productivity | Software,atlassian.com
OpsGenie,Incident management software,https://www.opsgenie.com/,Incident management,IT | Software,opsgenie.com
Trello,Collaborative task management,https://trello.com,Project management,Productivity | Collaboration,trello.com
Attio,Relationship management software,https://attio.com/,CRM software,Sales | Productivity,attio.com
Balsamiq Wireframes,Wireframing tool,https://balsamiq.com/,Wireframing software,Design | Productivity,balsamiq.com
BaseRow,No-code database,https://baserow.io,Database software,Development | No-code,baserow.io
Bit.ly,URL shortening service,https://www.bit.ly,URL shortening,Marketing | Productivity | n/a | Biotech | Pharmaceutical | Life Sciences,bit.ly
Bitrise,Continuous integration and delivery,https://www.bitrise.io,CI/CD software,Development | DevOps,bitrise.io
BitWarden,Open-source password manager,https://bitwarden.com,Password management,Security | Productivity,bitwarden.com
Bizzabo,Event management software,https://www.bizzabo.com,Event management,Event | Productivity,bizzabo.com
Bluebeam,PDF solutions for architecture,https://bluebeam.com,PDF software,Design | Productivity,bluebeam.com
booqable,Rental management software,https://booqable.com/,Rental management,Business | Productivity,booqable.com
Breezy HR,Recruitment software,https://breezy.hr,HR software,HR | Productivity,breezy.hr
Calendly,Scheduling made easy,https://calendly.com,Scheduling software,Productivity | Scheduling,calendly.com
Canva,"Design anything, publish anywhere",https://www.canva.com/,Design software,Design | Productivity,canva.com
CivicPlus,Government software solutions,https://civicplus.com,Government software,Government | Software,civicplus.com
Classy,Fundraising software,https://www.classy.org/,Fundraising platform,Nonprofit | Fundraising,classy.org
ClickUp,One app to replace them all,https://clickup.com,Project management,Productivity | Collaboration | AI,clickup.com
Clockify,Time tracking software,https://clockify.me,Time tracking,Productivity | Time Management,clockify.me
Cloudcannon,Website management made easy,https://cloudcannon.com,Website management,Web Development | Productivity,cloudcannon.com
Cloudflare,Web performance and security,https://www.cloudflare.com,Web security,Security | Web | Technology | Internet Services | Cybersecurity,cloudflare.com
Coda,A new doc for teams,https://coda.io/,Document collaboration,Productivity | Collaboration,coda.io
Contentful,Content infrastructure for digital teams,https://www.contentful.com/,Content management,Content | Development,contentful.com
Copper CRM,CRM for Google Workspace,https://copper.com,CRM software,Sales | Productivity,copper.com
Coursera,Learn from the best,https://www.coursera.org,Online courses,Education | Online Learning | E-Learning | Online Courses,coursera.org
Cypress,End-to-end testing framework,https://cypress.io/,Testing software,Development | Testing,cypress.io
Dashlane,Password manager for teams,https://dashlane.com,Password management,Security | Productivity | Software | Technology,dashlane.com
DatoCMS,Content management system,https://datocms.com,CMS software,Content | Development,datocms.com
DeepL,Translate text with AI,https://www.deepl.com,Translation software,Language | Productivity | Technology | Software | Translation | AI | Writing Tools | Language Services | Language Translation | Language AI | Manufacturing | Supply Chain,deepl.com
Dialpad,AI-powered phone system,https://www.dialpad.com/,Phone system,Communication | Productivity,dialpad.com
Dmarcian,DMARC compliance made easy,https://dmarcian.com,Email security,Security | Email,dmarcian.com
DMARC Report,DMARC reporting tool,https://dmarcreport.com,Email security,Security | Email,dmarcreport.com
Docsend,Secure document sharing,https://docsend.com,Document sharing,Productivity | Security,docsend.com
DocuSeal,Document signing software,https://www.docuseal.co,Document signing,Productivity | Security,docuseal.co
DocuSign,Electronic signature solution,https://www.docusign.com,E-signature software,Productivity | Security,docusign.com
Dradis,Collaboration tool for security teams,https://dradis.com,Collaboration software,Security | Collaboration,dradis.com
Dropbox,File hosting service,https://www.dropbox.com,File storage,Storage | Productivity,dropbox.com
Elastic,Managed Elasticsearch service,https://www.elastic.co/,Search engine,Development | Cloud | Search | Security | Observability | AI | Data Analytics | Search Analytics | Search Engine | AI Applications,elastic.co
Enchant,Customer support software,https://www.enchant.com,Support software,Support | Productivity,enchant.com
Envoy,Visitor management software,https://envoy.com,Visitor management,Business | Productivity,envoy.com
Expensify,Expense management software,https://www.expensify.com,Expense management,Finance | Productivity,expensify.com
Figma,Design tool for teams,https://www.figma.com,Design software,Design | Collaboration | Prototyping | Software,figma.com
FileFlows,File management software,https://fileflows.com,File management,Productivity | File Management,fileflows.com
Flipsnack,Create interactive flipbooks,https://www.flipsnack.com/,Publishing software,Publishing | Design,flipsnack.com
Front,Customer communication platform,https://www.front.com,Communication software,Communication | Productivity,front.com
GatherContent,Content creation platform,https://gathercontent.com,Content management,Content | Collaboration,gathercontent.com
GetResponse,Email marketing software,https://www.getresponse.com,Email marketing,Marketing | Email,getresponse.com
GitBook,Documentation made easy,https://www.gitbook.com/,Documentation software,Development | Documentation,gitbook.com
Teleport,Access management for developers,https://goteleport.com/,Access management,Security | Development,goteleport.com
Hex,Data analysis and visualization,https://hex.tech/,Data analysis,Data | Development,hex.tech
Hotjar Observe,User behavior analytics,https://www.hotjar.com,Analytics software,Analytics | Productivity,hotjar.com
HubPlanner,Resource management software,https://hubplanner.com/,Resource management,Project Management | Productivity,hubplanner.com
Hubspot Marketing,Marketing automation software,https://www.hubspot.com,Marketing software,Marketing | Sales | Customer Service | Chatbot Tools,hubspot.com
Inedo ProGet,Package management for DevOps,https://inedo.com,Package management,Development | DevOps,inedo.com
Instatus,Incident status page software,https://instatus.com,Status page software,IT | Communication,instatus.com
Intercom,Customer messaging platform,https://intercom.com,Messaging software,Communication | Support | Customer Service | AI | Chatbots,intercom.com
JFrog,DevOps software solutions,https://jfrog.com/,DevOps software,Development | DevOps | DevSecOps | MLOps,jfrog.com
JotForm,Online form builder,https://www.jotform.com,Form builder,Productivity | Forms,jotform.com
Kanbanize,Visual project management,https://kanbanize.com/,Project management,Productivity | Collaboration,kanbanize.com
Keeper Password Manager,Password management for teams,https://www.keepersecurity.com/,Password management,Security | Productivity,keepersecurity.com
Kubecost,Cost monitoring for Kubernetes,https://www.kubecost.com,Cost management,Development | Cloud,kubecost.com
Lansweeper,IT asset management software,https://www.lansweeper.com/,Asset management,IT | Management,lansweeper.com
LastPass,Password manager for teams,https://lastpass.com,Password management,Security | Productivity,lastpass.com
LaunchDarkly,Feature management platform,https://launchdarkly.com,Feature management,Development | DevOps,launchdarkly.com
Ledgy,Equity management software,https://ledgy.com/,Equity management,Finance | Management,ledgy.com
Linear,Issue tracking for software teams,https://www.linear.app,Issue tracking,Development | Productivity,linear.app
LiveAgent,Help desk software,https://www.liveagent.com,Help desk software,Support | Productivity,liveagent.com
LogRocket,Session replay and analytics,https://logrocket.com/,Analytics software,Analytics | Development,logrocket.com
Lucidchart,Diagramming application,https://www.lucidchart.com,Diagramming software,Design | Productivity,lucidchart.com
macabacus,Productivity tools for finance,https://macabacus.com/,Productivity software,Finance | Productivity,macabacus.com
Mailjet,Email marketing made easy,https://www.mailjet.com,Email marketing,Marketing | Email,mailjet.com
Mailslurp,Email testing made easy,https://www.mailslurp.com/,Email testing,Testing | Email,mailslurp.com
Mailtrap,Email testing tool,https://mailtrap.io,Email testing,Testing | Email,mailtrap.io
Pamoja Education / ManageBac / Faria Group,Education management software,https://www.managebac.com/passport,Education management,Education | Management,managebac.com
Manatal,Recruitment software,https://www.manatal.com,Recruitment software,HR | Productivity,manatal.com
Matomo Cloud,Web analytics platform,https://matomo.org,Analytics software,Analytics | Web,matomo.org
Maxio,Revenue management software,https://www.maxio.com/,Revenue management,Finance | Management,maxio.com
Miro,Collaborative whiteboard platform,https://miro.com,Collaboration software,Collaboration | Productivity,miro.com
Mixpanel,Product analytics platform,https://mixpanel.com,Analytics software,Analytics | Productivity,mixpanel.com
Monday.com,Work operating system,https://monday.com,Project management,Productivity | Collaboration,monday.com
Multi,Multi-cloud management,https://multi.app,Cloud management,Cloud | Management,multi.app
Mural,Visual collaboration software,https://www.mural.co/,Collaboration software,Collaboration | Productivity,mural.co
n8n,Open-source workflow automation,https://n8n.io/,Workflow automation,Automation | Development | Open Source | SaaS,n8n.io
NationBuilder,Political campaign software,https://nationbuilder.com,Campaign management,Politics | Management,nationbuilder.com
NetBox,IP address management,https://netboxlabs.com,IP management,IT | Management,netboxlabs.com
Netlify,Web hosting platform,https://www.netlify.com/,Web hosting,Web Development | Hosting,netlify.com
New Relic Infrastructure,Monitoring for cloud applications,https://newrelic.com/products/infrastructure,Monitoring software,IT | Monitoring | Observability | Software,newrelic.com
Nocodb,Open-source no-code database,https://nocodb.com,Database software,Development | No-code,nocodb.com
Notion,All-in-one workspace,https://www.notion.so,Productivity software,Productivity | Collaboration | Software,notion.so
OneSignal,Push notifications made easy,https://onesignal.com,Push notifications,Marketing | Communication,onesignal.com
OneUptime,Uptime monitoring software,https://oneuptime.com,Monitoring software,IT | Monitoring,oneuptime.com
OptiSigns,Digital signage software,https://www.optisigns.com,Digital signage,Marketing | Productivity,optisigns.com
Orgavision,Business process management,https://www.orgavision.com/,Process management,Business | Management,orgavision.com
PagerTree,Incident management software,https://pagertree.com,Incident management,IT | Management,pagertree.com
PandaDoc,Document automation software,https://www.pandadoc.com,Document automation,Productivity | Document Management,pandadoc.com
Phrase,Translation management software,https://phrase.com,Translation software,Translation | Productivity,phrase.com
Pitch,Presentation software,https://pitch.com,Presentation software,Productivity | Design,pitch.com
Plane,Open-source project management,https://plane.so,Project management,Development | Project Management,plane.so
Playvox,Workforce optimization software,https://www.playvox.com,Workforce management,Management | Productivity,playvox.com
Postman,API development environment,https://www.postman.com/,API development,Development | API,postman.com
Probely,Web application security scanner,https://probely.com/,Security software,Security | Development,probely.com
Productboard,Product management software,https://productboard.com,Product management,Productivity | Management,productboard.com
ProjectDiscovery,Open-source security tools,https://projectdiscovery.io,Security tools,Security | Development,projectdiscovery.io
Project Manager,Project management software,https://www.projectmanager.com/,Project management,Productivity | Management,projectmanager.com
Quip,Collaborative document editing,https://quip.com/,Document collaboration,Collaboration | Productivity,quip.com
Quoter,Quote management software,https://www.quoter.com,Quote management,Sales | Productivity,quoter.com
Raygun,Error tracking and monitoring,https://raygun.com,Error tracking,Development | Monitoring,raygun.com
Read.AI,AI-powered meeting assistant,https://www.read.ai/,Meeting assistant,AI | Productivity,read.ai
ReadMe,API documentation made easy,https://readme.com,Documentation software,Development | Documentation,readme.com
Resend,Email delivery service,https://resend.com,Email service,Email | Communication,resend.com
ResourceGuru,Resource scheduling software,https://resourceguruapp.com/,Resource management,Management | Productivity,resourceguruapp.com
Retool,Build internal tools fast,https://retool.com,Internal tool builder,Development | Productivity,retool.com
Retrium,Retrospective tool for teams,https://www.retrium.com,Retrospective software,Collaboration | Productivity,retrium.com
Runway,AI-powered video editing,https://runway.team,Video editing,Video | AI,runway.team
