name,tagline,web_site,main_product_or_service,categories,web_domain
Digital Humanities Institute,"Strengthening connections between the arts, humanities, and digital cultures",https://gwdhi.org/,Digital humanities projects and events,Digital Humanities | Education | Research,gwdhi.org
Subtle Medical,The Leader in AI-Powered Image Acquisition,https://subtlemedical.com,AI solutions for MRI and PET imaging,Healthcare | Medical Imaging | Artificial Intelligence,subtlemedical.com
Atropos Health,Finally…personalized evidence at your fingertips,https://www.atroposhealth.com,Real World Evidence generation,Health Systems | Life Sciences | Technology,atroposhealth.com
Rad AI,Save Time and Decrease Burnout with Radiology AI Software,https://www.radai.com,AI radiology solutions,Healthcare | Artificial Intelligence | Radiology,radai.com
Pragmatic Coders,Coding for Health & Finance Pioneers,https://www.pragmaticcoders.com/,Custom software development for fintech and healthcare,Fintech | Digital Health | E-commerce | Entertainment,pragmaticcoders.com
Eightfold Talent Intelligence,AI platform for all talent,https://eightfold.ai,Talent Intelligence Platform,AI | Talent Acquisition | Talent Management | Workforce Exchange | Resource Management,eightfold.ai
Sanofi,A Leading Immunology Healthcare Company,https://www.sanofi.com,Healthcare and Pharmaceuticals,Healthcare | Pharmaceuticals | Biotechnology,sanofi.com
Hanko,Open Source Clerk Alternative,https://www.hanko.io,Authentication and User Management solution,Authentication | User Management | Open Source,hanko.io
Stainless,Generate best-in-class SDKs,https://www.stainlessapi.com,SDK Generation,API Development | Software Development | SDKs,stainlessapi.com
Technosip,"Web & Mobile Application Development Company in NYC, NJ, USA",https://www.technosip.com/,Web and Mobile Application Development,Web Development | Mobile Development | Cloud Solutions | AI Solutions | SaaS Development,technosip.com
ProjectManager,Project management software for business excellence,https://www.projectmanager.com/,Project management software,Project Management | Software | Business Tools,projectmanager.com
Qvantify,Scale Qualitative Feedback with AI,https://app.qvantify.com/,AI-driven qualitative feedback interviews,AI | Market Research | Feedback Collection,qvantify.com
LetsLaw,Digital & Business Law Firm,https://letslaw.es/,Legal and fiscal advice for companies and startups,Legal Services | Business Law | Digital Law | Tax Law | Corporate Compliance,letslaw.es
Esri,"GIS Mapping Software, Location Intelligence & Spatial Analytics",https://www.esri.com,ArcGIS,GIS | Mapping Software | Location Intelligence | Spatial Analytics,esri.com
Pure Storage,The Unified Enterprise Data Platform,https://www.purestorage.com/,Data Storage Solutions,Data Storage | Cloud Services | Enterprise Software,purestorage.com
Muse Tax Inc.,AI-powered tax and financial intelligence for your platform,https://musetax.com,AI-driven financial solutions,Payroll | Banking,musetax.com
OptiSigns,Digital Signage Software - Elevate Your Business,https://app.optisigns.com/signUp,Digital Signage Software,Digital Signage | Software | Technology,optisigns.com
Aqemia,Discovering Drugs with Deep Physics and AI,https://www.aqemia.com,AI-driven drug discovery platform,Pharmaceuticals | Biotechnology | AI | Deeptech | Artificial Intelligence | Healthcare,aqemia.com
EyeLevel.ai,Instantly see how our GroundX APIs turn your complex documents into LLM-ready data.,https://www.eyelevel.ai,RAG platform for converting documents into LLM-ready data,AI | Document Processing | APIs | No Code Tools,eyelevel.ai
EL-Cell,electrochemical test equipment,https://www.el-cell.com/,Battery test cells and electrochemical measurement equipment,Electrochemistry | Testing Equipment | Battery Technology,el-cell.com
Adept,Building a generally intelligent copilot for knowledge workers.,https://www.adept.ai/blog/fuyu-8b,Fuyu-8B multimodal model,AI | Machine Learning | Software Development,adept.ai
Cerebriu,Excellence in MRI Acquisition,https://cerebriu.com,AI-powered radiology solutions,Healthcare | Artificial Intelligence | Medical Technology,cerebriu.com
Pitch,Presentation software for fast-moving teams,https://app.pitch.com,Presentation software,Software | Productivity | Collaboration | Presentation,pitch.com
Netlify,Scale & Ship Faster with a Composable Web Architecture,https://www.netlify.com/,Composable Web Platform,Web Development | Cloud Services | DevOps,netlify.com
Accucrazy,NextGen AI Marketing Agency,https://www.accucrazy.com/,Digital Marketing Services,Digital Marketing | AI Marketing | Web3 | Advertising,accucrazy.com
The Pocket Company,"Data In, Ai Out",https://thepocket.company/,AI Services,AI Services | Data Management,thepocket.company
Google,Developing and optimizing large-scale AI systems for LLM training and serving.,https://www.xiaofanzhang.net,AI systems development,Technology | Artificial Intelligence | Software Engineering,xiaofanzhang.net
Adaptive Shield,Top SaaS Security Platform,https://www.adaptive-shield.com,SaaS Security Posture Management (SSPM),SaaS Security | Cybersecurity | IT Security,adaptive-shield.com
Dataiku,Where everyone can create and consume AI,https://www.dataiku.com,End-to-End AI Platform,Data Science | Machine Learning | AI | Data Analytics,dataiku.com
Beyond Ordinary Guides,Curated Travel Guides & Authentic Stores for the Aesthetic Minded Traveler,https://www.beyondordinaryguides.com,Curated travel guides and authentic stores,Travel | Guides | Lifestyle,beyondordinaryguides.com
Roost.ai,Automated Test Case Generation using LLMs,https://roost.ai,Test case generation and code scanning,Software Development | Testing Tools | AI Solutions,roost.ai
Loyal,The leading end-to-end digital healthcare platform that unifies care touchpoints for patients and providers alike.,https://loyalhealth.com/,Digital healthcare platform,Healthcare | Technology | Digital Health,loyalhealth.com
MuseScore,The world's largest free sheet music catalog and community,https://musescore.com,Sheet music catalog and community,Music | Software | Community,musescore.com
Shortwave,AI-native email for teams,https://app.shortwave.com/login,AI-powered email management,Email | Productivity | Collaboration | AI,shortwave.com
dmarcian,Control Your Domain. Secure Your Email. Protect Your Reputation.,https://dmarcian.com,DMARC Management Platform,Email Security | Cybersecurity | SaaS,dmarcian.com
monday.com,Your go-to work platform,https://monday.com,Work management platform,Project Management | CRM | Product Development | Service Management,monday.com
Gable,Connect data producers to data consumers at the source,https://trust.gable.ai/,Data Contracts Platform,Data Quality | Data Governance | Data Management,gable.ai
ProjectDiscovery,Vulnerability management,https://cloud.projectdiscovery.io/,Vulnerability Management Platform,Vulnerability Management | Security | Open Source,projectdiscovery.io
EDB,"An intelligent platform for unified management of transactional, analytical, and AI workloads — powered by Postgres.",https://www.enterprisedb.com/,EDB Postgres AI,Database Management | AI | Cloud Services,enterprisedb.com
Zowie,Fire your helpdesk and...,https://getzowie.com,AI-powered chatbot for ecommerce,Ecommerce | AI | Customer Service,getzowie.com
Ferrum Health,Healthcare AI Platform | Radiology AI,https://ferrumhealth.com,AI Orchestrator for clinical AI deployment,Healthcare | Artificial Intelligence | Radiology,ferrumhealth.com
Bitwarden,The most trusted password manager,https://vault.bitwarden.com,Password Manager,Security | Software | Password Management,bitwarden.com
Toggl Track,Time Tracking Software for Any Workflow,https://toggl.com/track/,Time tracking software,Software | Productivity | Time Management,toggl.com
Qwant,"The search engine that values you as a user, not as a product",https://www.qwant.com,Search engine,Search Engine | Privacy | Technology,qwant.com
Moz,SEO Software for Smarter Marketing,https://moz.com/,"SEO software, tools, APIs, and bespoke data solutions",SEO | Digital Marketing | Data Solutions,moz.com
Zahner,Precision in Electrochemistry,https://zahner.de,High precision potentiostats,Electrochemistry | Photoelectrochemistry & Photovoltaic | Power Applications,zahner.de
Stripe,Financial Infrastructure to Grow Your Revenue,https://stripe.com,Payments and financial services,Financial Services | Payments | SaaS | Ecommerce | Embedded Finance,stripe.com
Symbolica,Building Reasoning Machines,https://symbolica.ai,AI models for complex reasoning tasks,Artificial Intelligence | Machine Learning | Research,symbolica.ai
Salt Security,The only AI-infused security platform to see and protect your entire API ecosystem.,https://www.salt.security,API Security Platform,API Security | Cybersecurity | Software,salt.security
LeewayHertz,AI Development Company,https://www.leewayhertz.com/,Generative AI Solutions,AI Development | Software Development | Blockchain | Web3 | Data Engineering,leewayhertz.com
ASM International,Bringing the future within reach,https://www.asm.com,Semiconductor manufacturing equipment,Semiconductors | Technology | Manufacturing,asm.com
Adeptmind,AI Guided Discovery,https://adeptmind.ai,AI Conversational Guided Discovery,AI | Ecommerce | Retail Technology,adeptmind.ai
HubSpot,Software & Tools for your Business,https://www.hubspot.com,All-in-one customer platform,Software | Marketing | Sales | Customer Service | Content Management | Operations | Commerce,hubspot.com
GitLab,The most-comprehensive AI-powered DevSecOps platform,https://gitlab.com,DevSecOps platform,Software Development | DevOps | Security,gitlab.com
Aragorn.ai,Automate employee data from everywhere to anywhere,https://www.aragorn.ai,Employee data integration platform,HR & People Operations | Corporate IT,aragorn.ai
Stoplight,"Design, document, and build APIs faster.",https://stoplight.io/,API design and documentation management tool,API Management | Software Development | Open Source,stoplight.io
Nowadays,Your AI-powered corporate event planner,https://www.getnowadays.com,AI event planning services,Event Planning | AI Services | Corporate Services,getnowadays.com
PERSEO Biotechnology S.L.,"Nueva generación de biocombustibles, bioproductos y bioenergía a partir de residuos orgánicos.",https://www.perseobiotech.com/,PERSEO Bioethanol®,Biotechnology | Renewable Energy | Waste Management,perseobiotech.com
Gruntwork,The Modern Alternative to Devops Consultants,https://gruntwork.io,DevOps Foundations,DevOps | Software Delivery | Infrastructure as Code,gruntwork.io
Associo,Smarter reasoning and forecasting,https://associo.com,Reasoning Management application,Legal Tech | Software | Forecasting | Data Analysis,associo.com
Fourthline,The Fourthline Modular Identity Platform,https://docs.fourthline.com/docs/platform-overview,Modular Identity Platform,Identity Verification | Fintech | API Integration,fourthline.com
Avaamo,The most advanced conversational AI platform for enterprise,https://avaamo.ai/,Conversational AI Platform,Artificial Intelligence | Enterprise Software | Conversational AI | Customer Experience | Employee Experience | Healthcare | Banking | Education | Insurance | Telecommunications | Supply Chain,avaamo.ai
Celestial AI,Optical interconnect technology platform for memory and compute,https://www.celestial.ai,Photonic Fabric,Technology | AI Infrastructure | Optical Interconnects,celestial.ai
AssemblyAI,AI models to transcribe and understand speech,https://www.assemblyai.com,Speech AI models for accurate speech-to-text and audio intelligence,Speech Recognition | Artificial Intelligence | API Services,assemblyai.com
Docus,AI-Powered Health Platform,https://my.docus.ai/auth/signup,Personal Health Assistant powered by AI,Health Tech | AI | Personal Health Management,docus.ai
Aidoc,Always-on AI,https://www.aidoc.com,Clinical AI solutions for healthcare,Healthcare | AI | Clinical Solutions,aidoc.com
Acunetix,"Less time on web application and API security, more time on innovation.",https://www.acunetix.com,Web Application and API Security Scanner,IT & Telecom | Government | Financial Services | Education | Healthcare,acunetix.com
Trulioo,"Global Online Identity Verification Service - KYC, KYB, AML",https://www.trulioo.com,Identity Verification,KYC | AML | Identity Verification | Business Verification,trulioo.com
HiDream.ai,Where AI Meets Creativity,https://www.hidream.ai,AI platform for image and video generation,AI | Technology | Creative Tools,hidream.ai
Deel,Your forever people platform,https://www.deel.com,Global People Platform,Payroll | Compliance | Hiring | Onboarding | Taxes | Invoices | HRIS,deel.com
TeamBuildr,Online Strength and Conditioning Software,https://www.teambuildr.com,Strength and conditioning software for coaches,Software | Fitness | Health,teambuildr.com
LangGraph,Multi-Agent Workflows,https://blog.langchain.dev/langgraph/,Multi-Agent Workflows for LLMs,AI | Software Development | Machine Learning,blog.langchain.dev
Figure,America's #1 Non-Bank HELOC Lender,https://www.figure.com,Home Equity Line of Credit (HELOC),Finance | Lending | Fintech,figure.com
PrepLounge,Land Your Top Job in Consulting,https://www.preplounge.com,Interview preparation resources and coaching for consulting careers,Consulting | Career Preparation | Coaching,preplounge.com
Complytek,Your Trusted Regulatory Technology Partner,https://www.complytek.ai,"KYC, AML, Fraud, and GRC solutions",Regulatory Technology | Compliance | Financial Services | Risk Management,complytek.ai
"Merck & Co., Inc.","Drug pipelines, Patents, Clinical trials",http://www.merck.com,Biomedical products,Pharmaceuticals | Healthcare | Biotechnology,merck.com
Shortcut,Bring Product and Engineering Together,https://shortcut.com,Project management platform,Project Management | Software Development | Collaboration Tools,shortcut.com
Relicx,Generative AI Powered Software Testing,https://relicx.ai,Generative AI powered software testing tools,Software Testing | AI | Automation,relicx.ai
Scale AI,Accelerate the Development of AI Applications,https://scale.com,Scale Data Engine,AI | Data | Enterprise | Government,scale.com
THE THIEF,"Et unikt livsstilshotell på Tjuvholmen i Oslo, Norge",https://thethief.com/,Lifestyle hotel,Hospitality | Travel | Lifestyle,thethief.com
Notion,"Your connected workspace for wiki, docs & projects",https://www.notion.so,"Workspace for notes, tasks, and projects",Productivity | Collaboration | Project Management | Documentation,notion.so
Boosted.ai,AI Built For Investment Management,https://boosted.ai,AI software for investment management,Artificial Intelligence | Investment Management | Financial Technology,boosted.ai
Merlin AI,"Your 26-in-one AI assistant to Research, Create and Summarize",https://getmerlin.in/,AI Chrome Extension,AI | Productivity | Chrome Extension,getmerlin.in
GenHealth.ai,Generative Healthcare AI,https://genhealth.ai,AI Auto Prior Auth and Gen AI Analytics,Healthcare | AI | Technology,genhealth.ai
Donna,The Perfect Assistant for Sales Reps,https://tally.so/r/w4BNBd,Sales assistant software,Sales | CRM | Productivity,tally.so
Fibrazo,"Redes de última generación, para que nadie se quede afuera del mundo digital.",https://www.fibrazo.com/,Internet de alta velocidad,Telecommunications | Internet Service Provider,fibrazo.com
Databricks,"Unify your data, analytics and AI",https://www.databricks.com/,Databricks Data Intelligence Platform,Data Management | Data Engineering | Data Science | Artificial Intelligence | Data Warehousing | Real-Time Analytics | Business Intelligence,databricks.com
Clio,The Industry's #1 Legal Software,https://www.clio.com,Legal practice management software,Legal Software | Practice Management | Client Intake | Document Management | Billing,clio.com
Gundersen Pharmacy,Rethink convenience,https://www.gundersenhealth.org/services/gundersen-pharmacy,"Pharmacy services including prescription refills, specialty pharmacy, and home delivery",Healthcare | Pharmacy | Health Services,gundersenhealth.org
PalmSens,Compact Electrochemical Interfaces,https://www.palmsens.com,Potentiostats and electrochemical sensors,Research | OEM / Embedded | Corrosion,palmsens.com
ZoomInfo,It's Our Business to Grow Yours,https://www.zoominfo.com/,B2B data and software solutions,B2B | Data Services | Sales Solutions | Marketing Solutions | Recruiting Solutions,zoominfo.com
b.world,Impact reporting tools that will save you hours and kick manual work to the curb,https://b.world,Impact measurement and reporting tools,Impact Measurement | Impact Reporting | Social Finance | Nonprofit Technology,b.world
Dataworkz,RAG as a Service,https://www.dataworkz.com/,GenAI applications using Retrieval Augmented Generation (RAG),AI | SaaS | Data Transformation,dataworkz.com
Unit21,The Customizable No-Code Platform for Risk & Compliance Operations,https://www.unit21.ai/,Risk and Compliance Infrastructure,Fintech | Risk Management | Compliance | Fraud Prevention,unit21.ai
Momentic,"The quality you want, effortlessly",https://momentic.ai,Software testing platform,Software | Quality Assurance | Testing Tools,momentic.ai
Rainbow,Evolving Restaurant Insurance,https://www.userainbow.com,Insurance for restaurants,Insurance | Fintech | Insurtech,userainbow.com
PVA TePla Analytical Systems GmbH,Scanning Acoustic Microscopy,https://www.pvatepla-sam.com,Ultrasonic technology for non-destructive quality control,Technology | Semiconductor | Power & Energy | Automotive | Materials | Biology & Medical,pvatepla-sam.com
AsyLex,Legal advice for asylum seekers,https://www.asylex.ch,Legal advice for asylum seekers,Non-profit | Legal Services | Asylum Support,asylex.ch
bunq,We’re here to help you make the most of bunq.,https://web.bunq.com/,Mobile banking services,Banking | Fintech | Mobile Apps,bunq.com
fal.ai,The generative media platform for developers,https://fal.ai,Generative media platform for developers,AI | Media | Technology,fal.ai
OdiaGenAI,Released Llama2-Fine-tuned Model for Odia,https://www.odiagenai.org,Llama2-Fine-tuned Model for Odia Language,Artificial Intelligence | Natural Language Processing | Language Models,odiagenai.org
Sibli,Leverage cutting-edge technology for investment research.,https://sibli.ai/,Investment research technology,Financial Technology | Investment Management | Data Analytics,sibli.ai
Viberate,Music Analytics for Every Role in the Industry,https://viberate.com,"Music analytics for A&Rs, marketers, event organizers, data analysts, and other music pros.",Music | Analytics | Data Services,viberate.com
Dradis Framework,Simplify reporting and collaboration with Dradis.,https://dradis.com,Automated pentest reporting tool,Cybersecurity | Information Security | Software,dradis.com
Workday,The AI-first platform for finance and HR.,https://www.workday.com/en-us/homepage.html,Enterprise Management Cloud,Finance | HR | Planning | Spend | Artificial Intelligence,workday.com
Turing,Accelerate your AGI deployment,https://www.turing.com,Generative AI products and solutions,AI | AGI | LLM Training | Data Solutions,turing.com
Banjo Health,Intelligent Prior Authorization,https://www.banjohealth.com,Prior authorization automation,Healthcare | Technology | Software,banjohealth.com
NOVO Energy,Powering the electric movement,https://www.novoenergy.se,Sustainable battery production,Construction | Engineering,novoenergy.se
OctoAI,"Efficient, Customizable, and Reliable GenAI Inferences",https://octoai.cloud,Generative AI applications and inference services,SaaS | AI | Technology,octoai.cloud
Android Developers,Your AI development companion for Android development.,https://developer.android.com/,Android development tools and resources,Mobile Development | Software Development | Developer Tools,developer.android.com
Appsmith,Open-source internal tool builder,https://appsmith.com,Low code application platform,Software | Development Tools | Open Source,appsmith.com
Upstage,"Powerful Purpose-trained LLM, Solar | Document AI | AGI for Work",https://upstage.ai,"Solar Pro Preview, Solar Mini, Document AI",Artificial Intelligence | Document Processing | Automation,upstage.ai
Reltio,Cloud MDM - Master Data Management,https://www.reltio.com/,Connected Data Platform,Data Management | Cloud Services | Software as a Service (SaaS) | Master Data Management,reltio.com
Vercel,Build and deploy the best web experiences with the Frontend Cloud,https://vercel.com,"Developer tools and cloud infrastructure for building, scaling, and securing web applications",Web Development | Cloud Infrastructure | DevOps | Frontend Development,vercel.com
Ada Health,AI-powered symptom assessment optimized by clinicians.,https://ada.com,Symptom assessment app,Health Tech | AI | Healthcare,ada.com
Breezy HR,Modern Hiring Software & Applicant Tracking System,https://breezy.hr,Applicant Tracking System,HR Software | Recruitment | Performance Management,breezy.hr
Mixpanel,"Product Analytics for Mobile, Web & More",https://mixpanel.com,Product Analytics,Analytics | Software | Data,mixpanel.com
Bowdark Consulting,Turning Bright Ideas into Reality,https://bowdark.com,Custom Business Software,Business Consulting | Software Development | Digital Transformation,bowdark.com
Zigbang,아파트 매매/전월세/신축분양,https://company.zigbang.com,"Real estate platform for buying, selling, and renting apartments",Real Estate | Technology | Online Services,zigbang.com
Qualys,"Everything you need to measure, manage, and reduce your cyber risk in one place",https://www.qualys.com/,Enterprise TruRisk Platform,Cybersecurity | Risk Management | Cloud Security | Compliance,qualys.com
Danti,Make sense of the world’s data,https://danti.ai,Data search engine for Earth data,Data Analytics | Artificial Intelligence | Geospatial Technology,danti.ai
Galileo,The Generative AI Evaluation Company,https://www.rungalileo.io,"End-to-end GenAI evaluation, experimentation, observability, and protection platform",AI | Machine Learning | Software Development,rungalileo.io
Codeway,"Dream, measure, build, repeat",https://www.codeway.com,Mobile AI apps and games,Mobile Apps | AI Technology | Software Development,codeway.com
Flux,Build PCBs faster with an AI teammate,https://www.flux.ai/,AI-powered hardware design assistant,Hardware Design | AI Tools | Electronics,flux.ai
DataStax,One-Stop GenAI Stack to Build Production-Ready Apps,https://www.datastax.com,Generative AI platform and vector database,AI | Database | Cloud Computing,datastax.com
Sentry,Application Performance Monitoring & Error Tracking Software,https://sentry.io/,Application monitoring software,Software | Monitoring | Error Tracking | Performance Monitoring,sentry.io
Everyprompt,A playground for GPT-3,https://everyprompt.com,AI-driven APIs,AI | Software Development | Productivity,everyprompt.com
Certainly,Your All-in-One AI Chatbot Solution,https://certainly.io,Conversational AI platform,AI | Chatbot | E-commerce | Customer Service,certainly.io
Outerbase,The interface for your database,https://app.outerbase.com,AI-powered database interface,Database Management | AI Tools | Data Analytics,outerbase.com
Google Cloud,The new way to cloud starts here,https://cloud.google.com/,Cloud Computing Services,Cloud Computing | AI and Machine Learning | Data Analytics | Developer Tools | Security,cloud.google.com
TestRail,Orchestrate Testing. Elevate Quality.,https://www.testrail.com/,Test Management & Orchestration Software,Software | Quality Assurance | Test Management,testrail.com
Xfactor.io,Solving Go-to-Market Complexity,https://www.xfactor.io,AI-powered Go-to-Market platform,Platform | AI | Sales | Marketing | Business Solutions,xfactor.io
Fleet,Open-source device management for everyone,https://fleetdm.com,Device management platform,Device management (MDM) | IT engineering | Security engineering,fleetdm.com
OLogic,Silicon Valley’s premier engineering Consultancy,https://ologicinc.com,Product Design Engineering,Electronics Design | Robot Engineering | Firmware and Software | Industrial and Mechanical Design,ologicinc.com
Viz.ai,the proven AI-powered care coordination platform,https://www.viz.ai,AI-powered care coordination solution,Healthcare | Artificial Intelligence | Medical Technology,viz.ai
Contrast,Webinars for modern software companies,https://www.getcontrast.io,Webinar platform,Software | Webinars | Marketing Technology,getcontrast.io
FeatureByte,"Your Copilot to Fully Governed AI Pipelines in Minutes, at 1/5th the Cost",https://featurebyte.com,AI feature engineering and management platform,AI | Data Science | Machine Learning,featurebyte.com
